language,html_url,total-commits,total-other-commits,other-ratio,lifespan,size,owner,stargazers_count,log-stargazers-count,log-total-other-commits,log-total-other-commits-prediction
Python,https://github.com/ninja-ide/ninja-ide,3223.0,463.0,0.14365497983245423,3534,13282,ninja-ide,925,6.829793737512425,6.139884552226255,4.811628189420797
Python,https://github.com/atc-project/atomic-threat-coverage,689.0,88.0,0.12772133526850507,1139,26027,atc-project,923,6.827629234502852,4.48863636973214,4.81082082927027
Python,https://github.com/firebase/firebase-admin-python,306.0,67.0,0.21895424836601307,2707,1635,firebase,922,6.826545223556594,4.219507705176107,4.810416492922908
Python,https://github.com/miracle2k/webassets,1418.0,312.0,0.22002820874471085,4708,2064,miracle2k,918,6.822197390620491,5.746203190540153,4.808794750177235
Python,https://github.com/tern-tools/tern,1101.0,170.0,0.15440508628519528,2206,7086,tern-tools,908,6.811244378601294,5.14166355650266,4.804709274022461
Python,https://github.com/python-hyper/h2,1603.0,140.0,0.08733624454148471,2777,9263,python-hyper,908,6.811244378601294,4.948759890378168,4.804709274022461
Python,https://github.com/RasaHQ/rasa-demo,1461.0,629.0,0.43052703627652295,1493,99532,RasaHQ,895,6.796823718274855,6.4457198193855785,4.79933036420327
Python,https://github.com/dropbox/dropbox-sdk-python,292.0,110.0,0.3767123287671233,2901,9102,dropbox,890,6.7912214627261855,4.709530201312334,4.797240721517136
Python,https://github.com/magmax/python-inquirer,771.0,187.0,0.24254215304798962,3493,1429,magmax,886,6.786716950605081,5.236441962829949,4.795560537397241
Python,https://github.com/mrakgr/The-Spiral-Language,7444.0,4.0,5.373455131649651E-4,2227,49440,mrakgr,884,6.784457062637643,1.6094379124341003,4.794717598634164
Python,https://github.com/jazzband/django-nose,379.0,183.0,0.48284960422163586,4404,427,jazzband,884,6.784457062637643,5.214935757608986,4.794717598634164
Python,https://github.com/mongomock/mongomock,1117.0,547.0,0.4897045658012534,4613,2972,mongomock,883,6.78332520060396,6.306275286948016,4.794295413819521
Python,https://github.com/vivisect/vivisect,1881.0,315.0,0.1674641148325359,3289,14712,vivisect,873,6.771935555839602,5.755742213586912,4.790047073544299
Python,https://github.com/UDST/urbansim,2062.0,338.0,0.16391852570320078,2462,7495,UDST,451,6.111467339502679,5.82600010738045,4.543692267751876
Python,https://github.com/jazzband/django-categories,1238.0,214.0,0.172859450726979,4830,2151,jazzband,451,6.111467339502679,5.3706380281276624,4.543692267751876
Python,https://github.com/pavlov99/json-rpc,485.0,45.0,0.09278350515463918,3541,411,pavlov99,450,6.1092475827643655,3.828641396489095,4.542864297947051
Python,https://github.com/w3c/trace-context,267.0,135.0,0.5056179775280899,2420,479,w3c,450,6.1092475827643655,4.912654885736052,4.542864297947051
Python,https://github.com/mesosphere/marathon-lb,1086.0,430.0,0.39594843462246776,2116,1292,mesosphere,450,6.1092475827643655,6.066108090103747,4.542864297947051
Python,https://github.com/floooh/fips,1025.0,40.0,0.03902439024390244,3256,2681,floooh,447,6.102558594613569,3.713572066704308,4.540369303735252
Python,https://github.com/tylertreat/BigQuery-Python,359.0,117.0,0.32590529247910865,2821,1185,tylertreat,446,6.100318952020064,4.770684624465665,4.539533916501591
Python,https://github.com/pybites/100DaysOfCode,278.0,9.0,0.03237410071942446,1527,10071,pybites,443,6.093569770045136,2.302585092994046,4.53701646997871
Python,https://github.com/DjangoGirls/djangogirls,2406.0,916.0,0.38071487946799665,3408,73544,DjangoGirls,443,6.093569770045136,6.821107472256465,4.53701646997871
Python,https://github.com/mqingyn/torngas,356.0,1.0,0.0028089887640449437,1147,688,mqingyn,440,6.0867747269123065,0.6931471805599453,4.534481917232744
Python,https://github.com/Pylons/colander,1050.0,390.0,0.37142857142857144,4929,1923,Pylons,439,6.0844994130751715,5.968707559985366,4.533633224616508
Python,https://github.com/OpenBMB/BMTrain,376.0,35.0,0.09308510638297872,702,3034,OpenBMB,439,6.0844994130751715,3.58351893845611,4.533633224616508
Python,https://github.com/aponxi/sublime-better-coffeescript,337.0,84.0,0.24925816023738873,2500,695,aponxi,438,6.082218910376446,4.442651256490317,4.532782596553632
Python,https://github.com/django-getpaid/django-getpaid,405.0,55.0,0.13580246913580246,3437,1002,django-getpaid,438,6.082218910376446,4.02535169073515,4.532782596553632
Python,https://github.com/xen0l/aws-gate,429.0,20.0,0.046620046620046623,1725,467,xen0l,438,6.082218910376446,3.044522437723423,4.532782596553632
Python,https://github.com/dswah/pyGAM,713.0,8.0,0.011220196353436185,2249,16161,dswah,818,6.706862336602747,2.1972245773362196,4.765774746896554
Python,https://github.com/cozy/cozy-setup,682.0,146.0,0.21407624633431085,2097,6115,cozy,816,6.704414354964107,4.990432586778736,4.76486164914824
Python,https://github.com/shubhomoydas/ad_examples,461.0,2.0,0.004338394793926247,1337,131471,shubhomoydas,816,6.704414354964107,1.0986122886681098,4.76486164914824
Python,https://github.com/airspeed-velocity/asv,2341.0,314.0,0.13413071337035454,3595,4359,airspeed-velocity,809,6.695798917058491,5.752572638825633,4.761648088708002
Python,https://github.com/reingart/pyfpdf,424.0,24.0,0.05660377358490566,3493,2491,reingart,809,6.695798917058491,3.2188758248682006,4.761648088708002
Python,https://github.com/mozilla/dxr,2664.0,798.0,0.29954954954954954,4148,11293,mozilla,805,6.690842277418564,6.683360945766275,4.759799260913305
Python,https://github.com/F-Secure/see,279.0,5.0,0.017921146953405017,1806,366,F-Secure,805,6.690842277418564,1.791759469228055,4.759799260913305
Python,https://github.com/crazyhottommy/RNA-seq-analysis,322.0,1.0,0.003105590062111801,2272,561,crazyhottommy,804,6.6895992691789665,0.6931471805599453,4.759335618536746
Python,https://github.com/baal-org/baal,222.0,20.0,0.09009009009009009,1524,35016,baal-org,803,6.688354713946762,3.044522437723423,4.758871399131567
Python,https://github.com/kivy/kivy-designer,491.0,86.0,0.17515274949083504,2715,1707,kivy,788,6.669498089857879,4.465908118654584,4.751837873746982
Python,https://github.com/taizilongxu/douban.fm,487.0,21.0,0.043121149897330596,1658,47135,taizilongxu,787,6.668228248417403,3.091042453358316,4.75136422257995
Python,https://github.com/mirumee/satchless,1020.0,127.0,0.12450980392156863,3953,3080,mirumee,787,6.668228248417403,4.852030263919617,4.75136422257995
Python,https://github.com/syrusakbary/pyjade,512.0,134.0,0.26171875,1620,431,syrusakbary,697,6.546785410760524,4.90527477843843,4.706066014512086
Python,https://github.com/stephenmcd/cartridge,2958.0,586.0,0.19810682893847195,4659,47363,stephenmcd,696,6.54534966033442,6.375024819828097,4.705530479252946
Python,https://github.com/IndicoDataSolutions/finetune,3004.0,230.0,0.07656458055925433,1955,443322,IndicoDataSolutions,692,6.539585955617669,5.442417710521793,4.703380615987738
Python,https://github.com/uma-pi1/kge,2648.0,228.0,0.08610271903323263,1687,1932,uma-pi1,691,6.53813982376767,5.43372200355424,4.702841208454954
Python,https://github.com/siliconcompiler/siliconcompiler,7985.0,1376.0,0.17232310582341892,1089,341589,siliconcompiler,691,6.53813982376767,7.227662498728654,4.702841208454954
Python,https://github.com/signalfx/maestro-ng,994.0,136.0,0.13682092555331993,3169,951,signalfx,683,6.52649485957079,4.919980925828125,4.698497633969125
Python,https://github.com/FZambia/centrifuge,2014.0,20.0,0.009930486593843098,1377,6701,FZambia,681,6.523562306149512,3.044522437723423,4.697403790827691
Python,https://github.com/RimoChan/Librian,480.0,3.0,0.00625,1132,91212,RimoChan,678,6.519147287940395,1.3862943611198906,4.695756987958797
Python,https://github.com/mcedit/mcedit2,2950.0,4.0,0.0013559322033898306,1326,8078,mcedit,675,6.51471269087253,1.6094379124341003,4.694102882170815
Python,https://github.com/benedekrozemberczki/littleballoffur,1439.0,3.0,0.0020847810979847115,1154,6013,benedekrozemberczki,674,6.513230110912307,1.3862943611198906,4.693549879484026
Python,https://github.com/amsehili/auditok,388.0,6.0,0.015463917525773196,4537,3753,amsehili,672,6.51025834052315,1.9459101490553132,4.692441408404008
Python,https://github.com/superdesk/superdesk,9260.0,4802.0,0.5185745140388769,3806,78927,superdesk,669,6.505784060128229,8.476996001664824,4.6907725007253545
Python,https://github.com/ipfs-shipyard/py-ipfs-http-client,578.0,162.0,0.28027681660899656,2820,1022,ipfs-shipyard,663,6.4967749901858625,5.093750200806762,4.687412115439396
Python,https://github.com/richardbarran/django-photologue,1794.0,212.0,0.11817168338907469,5910,5897,richardbarran,663,6.4967749901858625,5.3612921657094255,4.687412115439396
Python,https://github.com/TracecatHQ/functime,566.0,24.0,0.04240282685512368,179,77045,TracecatHQ,662,6.495265555937008,3.2188758248682006,4.686849096096398
Python,https://github.com/dsoprea/GDriveFS,1284.0,24.0,0.018691588785046728,2829,827,dsoprea,660,6.492239835020471,3.2188758248682006,4.685720501456508
Python,https://github.com/cmusphinx/g2p-seq2seq,221.0,9.0,0.04072398190045249,1262,887,cmusphinx,658,6.489204931325317,2.302585092994046,4.684588481637954
Python,https://github.com/Juniper/py-junos-eznc,2684.0,946.0,0.3524590163934426,3691,3746,Juniper,652,6.480044561926653,6.853299093186078,4.681171661617892
Python,https://github.com/IntelPython/sdc,3103.0,576.0,0.18562681276184337,2108,16601,IntelPython,646,6.470799503782602,6.3578422665081,4.677723252675143
Python,https://github.com/danilop/yas3fs,2271.0,183.0,0.08058124174372523,3222,1851,danilop,641,6.46302945692067,5.214935757608986,4.674825023300404
Python,https://github.com/gboudreau/XBMCnfoMoviesImporter.bundle,240.0,27.0,0.1125,3520,315,gboudreau,639,6.459904454377535,3.332204510175204,4.673659396589576
Python,https://github.com/PaulSonOfLars/tgbot,529.0,11.0,0.020793950850661626,1887,759,PaulSonOfLars,638,6.45833828334479,2.4849066497880004,4.673075214412348
Python,https://github.com/aichallenge/aichallenge,8529.0,2301.0,0.2697854379176926,697,21362,aichallenge,636,6.455198563340122,7.741533589281828,4.67190409808478
Python,https://github.com/bookieio/Bookie,5226.0,483.0,0.09242250287026406,1729,60245,bookieio,634,6.452048954437226,6.182084906716632,4.670729293195759
Python,https://github.com/bradleyg/django-s3direct,1281.0,222.0,0.17330210772833723,3383,1232,bradleyg,634,6.452048954437226,5.407171771460119,4.670729293195759
Python,https://github.com/dipy/dipy,13557.0,6434.0,0.4745887733274323,5176,71704,dipy,633,6.450470422144176,8.769507120030227,4.670140500265423
Python,https://github.com/Hipo/drf-extra-fields,400.0,210.0,0.525,3308,296,Hipo,630,6.4457198193855785,5.351858133476067,4.668368524277717
Python,https://github.com/IntelAI/models,2540.0,918.0,0.36141732283464567,1889,434121,IntelAI,629,6.444131256700441,6.823286122355687,4.6677759900086855
Python,https://github.com/PyMySQL/Tornado-MySQL,539.0,121.0,0.22448979591836735,3192,408,PyMySQL,408,6.0112671744041615,4.804021044733257,4.506317581729707
Python,https://github.com/PMEAL/OpenPNM,10364.0,2399.0,0.23147433423388653,3772,368920,PMEAL,408,6.0112671744041615,7.783224016336037,4.506317581729707
Python,https://github.com/python-xlib/python-xlib,591.0,175.0,0.2961082910321489,8192,1265,python-xlib,407,6.008813185442595,5.170483995038151,4.505402243248476
Python,https://github.com/rc0r/afl-utils,237.0,1.0,0.004219409282700422,1210,755,rc0r,406,6.0063531596017325,0.6931471805599453,4.504484653009795
Python,https://github.com/jaxbot/github-issues.vim,338.0,25.0,0.07396449704142012,2287,292,jaxbot,406,6.0063531596017325,3.258096538021482,4.504484653009795
Python,https://github.com/reubano/meza,672.0,4.0,0.005952380952380952,2710,4630,reubano,406,6.0063531596017325,1.6094379124341003,4.504484653009795
Python,https://github.com/luispedro/jug,965.0,21.0,0.021761658031088083,5437,2324,luispedro,405,6.003887067106539,3.091042453358316,4.5035647999075685
Python,https://github.com/Kotti/Kotti,2993.0,697.0,0.2328767123287671,4175,7633,Kotti,405,6.003887067106539,6.548219102762372,4.5035647999075685
Python,https://github.com/benoitc/restkit,931.0,56.0,0.06015037593984962,2774,23139,benoitc,405,6.003887067106539,4.04305126783455,4.5035647999075685
Python,https://github.com/timkpaine/pyEX,852.0,7.0,0.008215962441314555,2136,3727,timkpaine,404,6.0014148779611505,2.0794415416798357,4.502642672753332
Python,https://github.com/MitjaNemec/Kicad_action_plugins,505.0,18.0,0.03564356435643564,2038,21110,MitjaNemec,403,5.998936561946683,2.9444389791664403,4.501718260275434
Python,https://github.com/RackHD/RackHD,1878.0,1292.0,0.6879659211927582,997,3984,RackHD,401,5.993961427306569,7.164720378771857,4.499862533841157
Python,https://github.com/sloria/konch,470.0,16.0,0.03404255319148936,2862,564,sloria,401,5.993961427306569,2.833213344056216,4.499862533841157
Python,https://github.com/l3uddz/plex_autoscan,423.0,28.0,0.06619385342789598,1671,473,l3uddz,398,5.986452005284438,3.367295829986474,4.497061517595235
Python,https://github.com/llimllib/limbo,410.0,21.0,0.05121951219512195,3106,10038,llimllib,397,5.983936280687191,3.091042453358316,4.496123151706836
Python,https://github.com/makerbot/ReplicatorG,2959.0,1586.0,0.5359918891517405,1736,257163,makerbot,397,5.983936280687191,7.369600720526409,4.496123151706836
Python,https://github.com/palewire/django-bakery,819.0,50.0,0.06105006105006105,4207,6017,palewire,397,5.983936280687191,3.9318256327243257,4.496123151706836
Python,https://github.com/devrandom/gitian-builder,369.0,121.0,0.32791327913279134,4128,332,devrandom,397,5.983936280687191,4.804021044733257,4.496123151706836
Python,https://github.com/interpretml/interpret-community,474.0,44.0,0.09282700421940929,1529,47796,interpretml,396,5.981414211254481,3.8066624897703196,4.495182419193262
Python,https://github.com/ikvk/imap_tools,370.0,14.0,0.03783783783783784,2566,739,ikvk,613,6.418364935936212,2.70805020110221,4.658165146078812
Python,https://github.com/mwielgoszewski/doorman,473.0,27.0,0.05708245243128964,987,3008,mwielgoszewski,611,6.415096959171596,3.332204510175204,4.656946189948497
Python,https://github.com/kubeflow-kale/kale,644.0,20.0,0.031055900621118012,1000,26785,kubeflow-kale,611,6.415096959171596,3.044522437723423,4.656946189948497
Python,https://github.com/agschwender/pilbox,295.0,22.0,0.07457627118644068,2355,16974,agschwender,611,6.415096959171596,3.1354942159291497,4.656946189948497
Python,https://github.com/getsentry/freight,1902.0,372.0,0.19558359621451105,2930,2695,getsentry,610,6.413458957167357,5.921578419643816,4.6563352148013815
Python,https://github.com/flashingpumpkin/django-socialregistration,692.0,122.0,0.17630057803468208,1215,908,flashingpumpkin,610,6.413458957167357,4.812184355372417,4.6563352148013815
Python,https://github.com/internetarchive/brozzler,1392.0,189.0,0.13577586206896552,3590,4149,internetarchive,607,6.408528791059498,5.247024072160486,4.654496261640604
Python,https://github.com/vstconsulting/polemarch,5444.0,256.0,0.0470242468772961,2320,153640,vstconsulting,605,6.405228458030842,5.54907608489522,4.653265236615911
Python,https://github.com/baderj/domain_generation_algorithms,222.0,12.0,0.05405405405405406,2984,7043,baderj,598,6.393590753950631,2.5649493574615367,4.64892437015537
Python,https://github.com/fagga/transmission-remote-cli,1246.0,186.0,0.1492776886035313,2993,1056,fagga,596,6.39024066706535,5.231108616854587,4.647674786930021
Python,https://github.com/vicalloy/LBForum,606.0,28.0,0.0462046204620462,2490,1233,vicalloy,592,6.3835066348840055,3.367295829986474,4.645162991283842
Python,https://github.com/marcospereirampj/python-keycloak,814.0,334.0,0.4103194103194103,2282,3278,marcospereirampj,590,6.380122536899765,5.814130531825066,4.643900721910284
Python,https://github.com/mcedit/mcedit,1178.0,62.0,0.05263157894736842,1289,5387,mcedit,589,6.3784261836515865,4.143134726391533,4.643267981734946
Python,https://github.com/daid/LegacyCura,4876.0,490.0,0.10049220672682527,1776,77536,daid,588,6.376726947898627,6.19644412779452,4.642634166384621
Python,https://github.com/Unrud/video-downloader,759.0,87.0,0.11462450592885376,1624,1971,Unrud,588,6.376726947898627,4.477336814478207,4.642634166384621
Python,https://github.com/tobami/codespeed,2144.0,404.0,0.1884328358208955,3866,2751,tobami,587,6.375024819828097,6.003887067106539,4.641999272199137
Python,https://github.com/google/mobly,599.0,148.0,0.24707846410684475,2555,5287,google,587,6.375024819828097,5.003946305945459,4.641999272199137
Python,https://github.com/EnigmaCurry/blogofile,531.0,39.0,0.07344632768361582,2409,1802,EnigmaCurry,333,5.808142489980444,3.6888794541139363,4.430552024894305
Python,https://github.com/radiac/django-tagulous,552.0,27.0,0.04891304347826087,3646,1729,radiac,332,5.805134968916488,3.332204510175204,4.4294302188038674
Python,https://github.com/quarnster/SublimeGDB,232.0,56.0,0.2413793103448276,3744,280,quarnster,332,5.805134968916488,4.04305126783455,4.4294302188038674
Python,https://github.com/google/fplutil,290.0,52.0,0.1793103448275862,1539,13675,google,332,5.805134968916488,3.970291913552122,4.4294302188038674
Python,https://github.com/cvandeplas/pystemon,261.0,48.0,0.1839080459770115,3525,400,cvandeplas,332,5.805134968916488,3.8918202981106265,4.4294302188038674
Python,https://github.com/saucelabs/monocle,341.0,61.0,0.17888563049853373,3776,344,saucelabs,331,5.802118375377063,4.127134385045092,4.428305028677865
Python,https://github.com/clockworkpi/launcher,846.0,49.0,0.057919621749408984,1684,51734,clockworkpi,331,5.802118375377063,3.912023005428146,4.428305028677865
Python,https://github.com/microsoft/knack,204.0,59.0,0.28921568627450983,2254,478,microsoft,330,5.799092654460526,4.0943445622221,4.4271764340379764
Python,https://github.com/adewes/blitzdb,463.0,40.0,0.08639308855291576,2093,1178,adewes,329,5.796057750765372,3.713572066704308,4.426044414219422
Python,https://github.com/l3uddz/cloudplow,413.0,19.0,0.04600484261501211,2100,370,l3uddz,329,5.796057750765372,2.995732273553991,4.426044414219422
Python,https://github.com/dj-wasabi/ansible-zabbix-agent,646.0,166.0,0.25696594427244585,2099,532,dj-wasabi,328,5.793013608384144,5.117993812416755,4.424908948368709
Python,https://github.com/arokem/python-matlab-bridge,640.0,82.0,0.128125,3459,2158,arokem,328,5.793013608384144,4.418840607796598,4.424908948368709
Python,https://github.com/pyrtlsdr/pyrtlsdr,430.0,27.0,0.06279069767441861,4120,376,pyrtlsdr,583,6.368187186350492,3.332204510175204,4.639448833244183
Python,https://github.com/pyparallel/pyparallel,79104.0,50258.0,0.6353408171521036,9563,228169,pyparallel,579,6.361302477572996,10.824944914361643,4.636880835190886
Python,https://github.com/hangoutsbot/hangoutsbot,2858.0,621.0,0.2172848145556333,2325,2608,hangoutsbot,575,6.354370040797351,6.432940092739179,4.634295034582639
Python,https://github.com/elastic/eland,511.0,164.0,0.32093933463796476,1633,20321,elastic,574,6.352629396319567,5.10594547390058,4.633645773767854
Python,https://github.com/iancmcc/ouimeaux,286.0,54.0,0.1888111888111888,2894,888,iancmcc,573,6.35088571671474,4.007333185232471,4.632995380849943
Python,https://github.com/castorini/hedwig,269.0,123.0,0.45724907063197023,1872,24475,castorini,573,6.35088571671474,4.820281565605037,4.632995380849943
Python,https://github.com/StamusNetworks/scirius,3339.0,171.0,0.05121293800539083,3381,13851,StamusNetworks,572,6.349138991379798,5.147494476813453,4.632343851873955
Python,https://github.com/moble/quaternion,615.0,29.0,0.04715447154471545,4522,837,moble,572,6.349138991379798,3.4011973816621555,4.632343851873955
Python,https://github.com/ossillate-inc/packj,417.0,10.0,0.023980815347721823,500,1323,ossillate-inc,572,6.349138991379798,2.3978952727983707,4.632343851873955
Python,https://github.com/cloudant/bigcouch,2933.0,1206.0,0.4111830889873849,2672,10064,cloudant,570,6.345636360828596,7.095893221097532,4.631037369824009
Python,https://github.com/danirus/django-comments-xtd,746.0,106.0,0.14209115281501342,4272,6492,danirus,569,6.343880434126331,4.672828834461906,4.630382408735765
Python,https://github.com/SublimeHaskell/SublimeHaskell,1392.0,86.0,0.0617816091954023,3841,21863,SublimeHaskell,568,6.342121418721152,4.465908118654584,4.629726295560582
Python,https://github.com/flatcar/Flatcar,247.0,61.0,0.24696356275303644,2075,12233,flatcar,568,6.342121418721152,4.127134385045092,4.629726295560582
Python,https://github.com/sublime-emacs/sublemacspro,295.0,28.0,0.09491525423728814,3177,508,sublime-emacs,566,6.338594078203183,3.367295829986474,4.628410596687004
